ID,avg_delay_minutes_next_30m
TEST_042486,32.273965945451465
TEST_042487,32.482483301233366
TEST_042488,33.286695568375436
TEST_042489,33.80973186927402
TEST_042490,34.49295392427969
TEST_042491,34.61170470807973
TEST_042492,35.710530076815914
TEST_042493,34.76496288437021
TEST_042494,36.493514969544464
TEST_042495,36.278298901289155
TEST_042496,36.77411633876387
TEST_042497,36.32484055080259
TEST_042498,34.99598351795731
TEST_042499,34.83502796564686
TEST_042500,12.409029700543975
TEST_042501,12.78108967177365
TEST_042502,13.357213026834085
TEST_042503,16.902104074651298
TEST_042504,14.221313767513552
TEST_042505,16.28505988223397
TEST_042506,15.429765819820227
TEST_042507,10.153134965732558
TEST_042508,11.77108954251397
TEST_042509,18.491867272068294
TEST_042510,19.18279116409729
TEST_042511,18.695318571382895
TEST_042512,13.957567914288372
TEST_042513,15.416181739417175
TEST_042514,13.852543570867995
TEST_042515,16.24483609334088
TEST_042516,14.426402224947976
TEST_042517,13.177814897730174
TEST_042518,17.31120821280992
TEST_042519,24.014792715612753
TEST_042520,26.555507175145557
TEST_042521,19.11981820277396
TEST_042522,19.111603653557438
TEST_042523,17.41257822816596
TEST_042524,16.08607542542306
TEST_042525,4.5198416814283755
TEST_042526,7.9493592059207945
TEST_042527,5.62005630082721
TEST_042528,4.22483434477725
TEST_042529,4.810217997875141
TEST_042530,4.53817565125218
TEST_042531,4.141579899348466
TEST_042532,4.728580560258271
TEST_042533,7.326599964844837
TEST_042534,7.2846613086396115
TEST_042535,5.866118132658241
TEST_042536,6.597462425478152
TEST_042537,5.974711292498328
TEST_042538,5.488597287600851
TEST_042539,5.272594290359044
TEST_042540,6.252337538663465
TEST_042541,6.4710202332960005
TEST_042542,5.051915821777748
TEST_042543,4.814295200024603
TEST_042544,4.61609453005809
TEST_042545,5.0609785125603235
TEST_042546,5.22824149646093
TEST_042547,5.038896847413065
TEST_042548,4.933053621056838
TEST_042549,5.239760471479886
TEST_042550,21.193499560976818
TEST_042551,31.248503022125576
TEST_042552,35.08645148143282
TEST_042553,35.81038996261581
TEST_042554,36.729686912159174
TEST_042555,36.51269555710285
TEST_042556,36.484569497306474
TEST_042557,35.89399124633284
TEST_042558,35.71766113911978
TEST_042559,34.60729230834242
TEST_042560,33.558559395692484
TEST_042561,34.453871124346854
TEST_042562,36.26924452556376
TEST_042563,38.19787124128295
TEST_042564,37.849160119844456
TEST_042565,38.633570258323594
TEST_042566,39.69199775515907
TEST_042567,38.542552748392424
TEST_042568,37.909819087652444
TEST_042569,35.93809909221778
TEST_042570,35.689094749669756
TEST_042571,36.06521788881156
TEST_042572,37.05335224980232
TEST_042573,36.830486768788575
TEST_042574,36.456142393401436
TEST_042575,4.5483129737828465
TEST_042576,5.255617026116398
TEST_042577,5.220667889228874
TEST_042578,5.048915548540558
TEST_042579,5.056627591929649
TEST_042580,5.46221896718721
TEST_042581,5.1900802164139
TEST_042582,5.039823007410123
TEST_042583,5.251983125818212
TEST_042584,5.08493905030648
TEST_042585,5.161836709246494
TEST_042586,4.182544639785721
TEST_042587,4.903730140328695
TEST_042588,5.178586759850499
TEST_042589,5.241375676895646
TEST_042590,4.373357755922739
TEST_042591,4.998155023521841
TEST_042592,5.016365718890641
TEST_042593,4.217824812285001
TEST_042594,4.993695137807178
TEST_042595,4.201677476427286
TEST_042596,5.090435120912861
TEST_042597,4.969729376036243
TEST_042598,4.927169681156985
TEST_042599,4.690182518730217
TEST_042600,2.9937177597355324
TEST_042601,3.224469763918637
TEST_042602,6.962633254755909
TEST_042603,15.756147772166717
TEST_042604,17.428355171138485
TEST_042605,31.23417120635905
TEST_042606,29.197112885337702
TEST_042607,26.378903141843857
TEST_042608,28.275800205998873
TEST_042609,25.937002377932437
TEST_042610,32.16373938668214
TEST_042611,35.21935946603694
TEST_042612,37.41287948781184
TEST_042613,43.69143785225447
TEST_042614,44.490557871971404
TEST_042615,44.93384335627398
TEST_042616,42.65720459224249
TEST_042617,35.31945279602426
TEST_042618,40.99892838551192
TEST_042619,46.70934764082973
TEST_042620,50.99640639174039
TEST_042621,46.92419703077266
TEST_042622,44.124255902022156
TEST_042623,43.32708431287097
TEST_042624,45.22380575369316
TEST_042625,6.848128090675237
TEST_042626,4.625052413194659
TEST_042627,5.633220508408956
TEST_042628,3.572468418526954
TEST_042629,4.4212454431538655
TEST_042630,4.539167957825001
TEST_042631,5.117371737775349
TEST_042632,4.905936620144961
TEST_042633,4.945860991893311
TEST_042634,3.9860944153092004
TEST_042635,4.951148785924692
TEST_042636,5.648529428284711
TEST_042637,5.712280377291012
TEST_042638,4.2214557758067865
TEST_042639,4.439951108235078
TEST_042640,5.0411142040786405
TEST_042641,5.869417941223474
TEST_042642,5.824984511443924
TEST_042643,5.125253573397592
TEST_042644,4.869742531468513
TEST_042645,5.7533497123509445
TEST_042646,5.710201496016682
TEST_042647,6.27023085126017
TEST_042648,5.1574338077169095
TEST_042649,5.371611351270245
TEST_042650,4.655269864717134
TEST_042651,5.082089657144522
TEST_042652,3.9439803646148546
TEST_042653,3.2090451476632147
TEST_042654,4.438667346942059
TEST_042655,3.8214359943741187
TEST_042656,4.066809877249987
TEST_042657,4.00639586470581
TEST_042658,4.287581967631224
TEST_042659,3.79020738632084
TEST_042660,4.015219830084729
TEST_042661,4.114299607789262
TEST_042662,3.924002487576498
TEST_042663,3.9890589631449
TEST_042664,3.889359880389988
TEST_042665,3.8305964390225986
TEST_042666,3.815399158208344
TEST_042667,3.726848825765088
TEST_042668,3.8000097593240496
TEST_042669,3.5788354022099664
TEST_042670,4.49565892550543
TEST_042671,3.884895184487369
TEST_042672,3.8036111715610286
TEST_042673,4.409887472141825
TEST_042674,4.132682389040117
TEST_042675,15.854559900197168
TEST_042676,17.779272531253724
TEST_042677,18.35479665867094
TEST_042678,20.79984587451697
TEST_042679,20.88999781313997
TEST_042680,27.41589407410094
TEST_042681,29.89551798289819
TEST_042682,28.32602109905098
TEST_042683,29.026486985977552
TEST_042684,29.28328277034712
TEST_042685,27.161776266294304
TEST_042686,26.185053567909904
TEST_042687,26.720425093658363
TEST_042688,25.773291037382723
TEST_042689,26.6664572723901
TEST_042690,26.60413973057408
TEST_042691,27.646155581773648
TEST_042692,28.37316706096617
TEST_042693,25.47711587882371
TEST_042694,24.299716373103823
TEST_042695,27.31314313565596
TEST_042696,25.518206325024
TEST_042697,26.930848526934458
TEST_042698,26.466185974350175
TEST_042699,26.85751752778799
TEST_042700,19.949751677986498
TEST_042701,23.52718708236912
TEST_042702,24.784718300823997
TEST_042703,28.83442381239177
TEST_042704,30.981807156053133
TEST_042705,32.79157999138441
TEST_042706,34.201264553577964
TEST_042707,34.814479152159784
TEST_042708,34.91332984128621
TEST_042709,34.583309533669514
TEST_042710,33.70877025658137
TEST_042711,34.75152546417428
TEST_042712,35.18019353816125
TEST_042713,33.51079396814584
TEST_042714,34.464764968348824
TEST_042715,35.44505770762589
TEST_042716,36.58109955300791
TEST_042717,36.19320187598716
TEST_042718,36.78543771694869
TEST_042719,35.053890955920735
TEST_042720,35.337256255739746
TEST_042721,36.0113208798783
TEST_042722,36.81235165451828
TEST_042723,37.165135711520456
TEST_042724,35.865487885703686
TEST_042725,11.616542312286153
TEST_042726,12.697355871726367
TEST_042727,25.603329385147617
TEST_042728,30.266625188445346
TEST_042729,30.44406490029629
TEST_042730,32.66512860552094
TEST_042731,32.86031161125534
TEST_042732,34.42345854631887
TEST_042733,34.049877756371366
TEST_042734,34.98918186917427
TEST_042735,33.79491677215949
TEST_042736,35.00395347067527
TEST_042737,35.00186764282742
TEST_042738,35.151085834201574
TEST_042739,35.92486136441063
TEST_042740,35.46314775393596
TEST_042741,36.52857359416935
TEST_042742,34.32706957804229
TEST_042743,36.076295641274896
TEST_042744,36.394016611488226
TEST_042745,35.195345517534236
TEST_042746,34.48784274452554
TEST_042747,35.464459118892805
TEST_042748,35.957578837463316
TEST_042749,35.857309807572705
TEST_042750,12.274871075733317
TEST_042751,11.51062346715332
TEST_042752,12.606682306404362
TEST_042753,11.811942029040699
TEST_042754,8.828957828255117
TEST_042755,8.05023008102396
TEST_042756,5.361814715664754
TEST_042757,6.827368753598379
TEST_042758,6.181159495326458
TEST_042759,13.201987583345467
TEST_042760,12.904808492889197
TEST_042761,9.086290195304874
TEST_042762,14.619016420146487
TEST_042763,13.450327581736579
TEST_042764,9.73847507823777
TEST_042765,6.968237776753555
TEST_042766,5.9000924761834295
TEST_042767,8.283388827699916
TEST_042768,10.971731166211192
TEST_042769,12.20402732863176
TEST_042770,11.852072511225337
TEST_042771,8.314827782681565
TEST_042772,8.274712401505862
TEST_042773,7.993850053132805
TEST_042774,6.887803451697176
TEST_042775,21.188887115490175
TEST_042776,25.374386337835094
TEST_042777,28.367888318993284
TEST_042778,33.84833256699171
TEST_042779,33.09324353101942
TEST_042780,32.402010610737136
TEST_042781,32.433016060153044
TEST_042782,31.844958143446252
TEST_042783,31.20458002375947
TEST_042784,30.836794289236533
TEST_042785,31.969967393059747
TEST_042786,32.089606658378955
TEST_042787,31.63288748134848
TEST_042788,31.163500069257108
TEST_042789,32.22705142705286
TEST_042790,31.186726811741337
TEST_042791,31.344674087189233
TEST_042792,32.86146713086015
TEST_042793,31.87787586928534
TEST_042794,32.46173259156083
TEST_042795,32.96933067562199
TEST_042796,30.911823157165145
TEST_042797,32.305464192651385
TEST_042798,31.383753999755932
TEST_042799,29.970368284275946
TEST_042800,9.04603581532207
TEST_042801,8.694782665988994
TEST_042802,12.484590042693094
TEST_042803,15.273584059259768
TEST_042804,16.070244732002244
TEST_042805,38.60960444776225
TEST_042806,38.793669750033985
TEST_042807,47.351173145331735
TEST_042808,53.500481344249685
TEST_042809,44.639533224718036
TEST_042810,51.3369530737058
TEST_042811,36.45666191654967
TEST_042812,48.734870956823016
TEST_042813,46.71368697596469
TEST_042814,51.685221243283465
TEST_042815,57.75088423132257
TEST_042816,50.362873547946315
TEST_042817,63.3774303725049
TEST_042818,53.61774734994802
TEST_042819,54.909310748693045
TEST_042820,56.403897876394176
TEST_042821,54.57067322420956
TEST_042822,60.70495854908334
TEST_042823,68.06407026775456
TEST_042824,60.37574346524198
TEST_042825,5.609383347276524
TEST_042826,5.340865728873917
TEST_042827,5.160473135736305
TEST_042828,4.556445270072285
TEST_042829,4.7040786145821
TEST_042830,4.717358015626605
TEST_042831,4.5990801052815815
TEST_042832,5.175109502928963
TEST_042833,6.508545847330199
TEST_042834,5.730613055218197
TEST_042835,5.318202961069353
TEST_042836,5.252303873155018
TEST_042837,5.062018871295492
TEST_042838,5.084438967828203
TEST_042839,5.096154326772248
TEST_042840,5.280104017991822
TEST_042841,5.4066899464987515
TEST_042842,5.5381722238083855
TEST_042843,5.3682862779995375
TEST_042844,5.415557483256872
TEST_042845,5.218850618187121
TEST_042846,5.676888815629036
TEST_042847,5.41076543432271
TEST_042848,5.315010640242642
TEST_042849,5.710054506450944
TEST_042850,11.864988398016296
TEST_042851,24.930828550372453
TEST_042852,30.667368908406157
TEST_042853,34.21799998002773
TEST_042854,34.72430518015986
TEST_042855,32.73338878642076
TEST_042856,34.53986081923789
TEST_042857,34.7404627286563
TEST_042858,34.55066461519095
TEST_042859,34.54483934303353
TEST_042860,34.601643797182895
TEST_042861,35.14363303128844
TEST_042862,35.26616576277069
TEST_042863,35.09961693491025
TEST_042864,35.05094587588852
TEST_042865,35.38611869042759
TEST_042866,35.85049112573432
TEST_042867,35.76818806806393
TEST_042868,35.656963514606346
TEST_042869,34.925273042811696
TEST_042870,35.13617657796311
TEST_042871,34.98316345763681
TEST_042872,34.84678778365529
TEST_042873,36.12272017065231
TEST_042874,35.447497607495606
TEST_042875,15.402686686171275
TEST_042876,17.65181883601655
TEST_042877,19.214522235927383
TEST_042878,21.092065097064566
TEST_042879,23.96164053512534
TEST_042880,26.642028020408837
TEST_042881,26.84354234601647
TEST_042882,31.02721384457574
TEST_042883,25.75880288427593
TEST_042884,34.048993527216794
TEST_042885,40.687652673557
TEST_042886,39.064034984103436
TEST_042887,38.614759599189206
TEST_042888,47.36954858395882
TEST_042889,51.60695160334113
TEST_042890,37.98811349694189
TEST_042891,52.33668860495902
TEST_042892,52.80965798815983
TEST_042893,43.463255377485496
TEST_042894,46.87410203189946
TEST_042895,43.57014947905897
TEST_042896,49.430462905185415
TEST_042897,41.548636451263334
TEST_042898,45.118441584894015
TEST_042899,57.557659460843034
TEST_042900,17.32277338896977
TEST_042901,27.299809076719534
TEST_042902,32.38814049226523
TEST_042903,33.29957990048413
TEST_042904,36.84104862219182
TEST_042905,36.332322176462576
TEST_042906,36.08776676415289
TEST_042907,35.66839842261033
TEST_042908,36.104337279036336
TEST_042909,35.54283344143036
TEST_042910,34.79433641805823
TEST_042911,35.98015200015701
TEST_042912,35.08686129765032
TEST_042913,35.014994740824626
TEST_042914,34.992316596138345
TEST_042915,35.05002846380542
TEST_042916,35.66313617937024
TEST_042917,36.9570024625404
TEST_042918,35.336829781219826
TEST_042919,35.32672816579071
TEST_042920,35.28424965309243
TEST_042921,35.10194363304443
TEST_042922,35.91876383148612
TEST_042923,34.85374218365469
TEST_042924,35.10209768524423
TEST_042925,19.54529651158153
TEST_042926,29.375362629696678
TEST_042927,36.59495709814334
TEST_042928,35.326039637612055
TEST_042929,36.21035808656546
TEST_042930,36.47912627861396
TEST_042931,36.681129464716186
TEST_042932,37.275564542467734
TEST_042933,36.40865818124351
TEST_042934,34.65276912572444
TEST_042935,36.006308882144495
TEST_042936,36.25466843377164
TEST_042937,34.4696677426844
TEST_042938,36.27032720566421
TEST_042939,37.14870310707562
TEST_042940,37.77777775451667
TEST_042941,39.19136670485835
TEST_042942,38.804002814515144
TEST_042943,40.67859279953815
TEST_042944,38.84809327900439
TEST_042945,38.566695141022585
TEST_042946,37.248755436346414
TEST_042947,37.35391879470526
TEST_042948,36.026756426941844
TEST_042949,38.294669298779304
TEST_042950,4.315844973193481
TEST_042951,4.157692761173027
TEST_042952,4.165546087969242
TEST_042953,4.065473278345915
TEST_042954,4.077855455518154
TEST_042955,3.926993500159745
TEST_042956,6.122872177981893
TEST_042957,5.152615456890102
TEST_042958,5.5670241384992565
TEST_042959,4.7332661390042565
TEST_042960,5.767989495792843
TEST_042961,5.702743307713153
TEST_042962,4.2667823009580355
TEST_042963,4.4828410914576375
TEST_042964,5.54992624784902
TEST_042965,4.73988955000607
TEST_042966,4.571066729637607
TEST_042967,4.965923144526766
TEST_042968,4.800560884878884
TEST_042969,4.466501970696215
TEST_042970,4.4220977015041925
TEST_042971,5.810074780787109
TEST_042972,4.600923336409425
TEST_042973,4.866497612378368
TEST_042974,4.64904643391322
TEST_042975,10.08558090051627
TEST_042976,12.5245231017988
TEST_042977,13.733647979159764
TEST_042978,11.509480069322338
TEST_042979,12.630081980329098
TEST_042980,11.743870591089266
TEST_042981,11.702420419884804
TEST_042982,11.981572228365364
TEST_042983,11.204439674830255
TEST_042984,12.166418452362352
TEST_042985,12.724789193806329
TEST_042986,13.90112519177628
TEST_042987,12.986286484506891
TEST_042988,15.884337034608505
TEST_042989,13.389445336539266
TEST_042990,14.977981417931737
TEST_042991,12.483434856934227
TEST_042992,13.073008306769854
TEST_042993,13.939974368561552
TEST_042994,15.66832232381826
TEST_042995,15.946164369173726
TEST_042996,17.431473441763472
TEST_042997,19.682249773590943
TEST_042998,19.646906892430014
TEST_042999,22.949278465633906
TEST_043000,5.152057773431767
TEST_043001,4.902508518012359
TEST_043002,4.942497410812265
TEST_043003,4.0598294749845785
TEST_043004,3.988310014018263
TEST_043005,3.9841224080803594
TEST_043006,4.171672949542179
TEST_043007,4.2073611377837805
TEST_043008,4.1404485056378775
TEST_043009,3.990605281837076
TEST_043010,4.643737414685304
TEST_043011,4.125907810052945
TEST_043012,4.390616327791464
TEST_043013,4.174933377576929
TEST_043014,4.261718992817494
TEST_043015,4.325662152762067
TEST_043016,4.42513580554221
TEST_043017,4.981855075970936
TEST_043018,4.710267071555611
TEST_043019,4.785417619204814
TEST_043020,4.388071917697149
TEST_043021,4.735574104180646
TEST_043022,5.794909149024724
TEST_043023,4.755931559681982
TEST_043024,4.758250213603476
TEST_043025,2.5040688796521495
TEST_043026,2.932687920614681
TEST_043027,1.6642989424288228
TEST_043028,1.558366767218859
TEST_043029,1.7030644536741992
TEST_043030,1.6166260294189772
TEST_043031,2.0875597804284562
TEST_043032,1.588860080376573
TEST_043033,1.4083236867545315
TEST_043034,1.4373501043093106
TEST_043035,1.7280620838664065
TEST_043036,1.6302466410301115
TEST_043037,2.170911607989273
TEST_043038,1.6364376858994325
TEST_043039,1.5266079814839626
